created_at,tweet_id,original_text,lang,possibly_sensitive
Fri Jun 18 16:26:51 +0000 2021,1405962022206984196,"So far, US citizens have had the choice of RNA-based vaccines. The Novavax vaccine uses an entirely different technology. #COVID19 https://t.co/tx2z9xjXMz",en,False
Fri Jun 18 15:49:52 +0000 2021,1405962053991424004,"We are pleased to share with you the Adapted Africa Joint Continental Strategy for #COVID19 Pandemic which can be downloaded from the @AfricaCDC website and all its SM platforms.
Download 👉🏼 https://t.co/asOs0KAQiN
#AfricaResponds #NewPublicHealthOrder #ContinentalStrategy",en,False
Fri Jun 18 18:54:10 +0000 2021,1405962058248691720,@RayZahab @thisisourshotca Thanks @RayZahab for doing your part to stop the spread of #COVID19 and for spreading th… https://t.co/JOTuC4ofSq,en,
Fri Jun 18 00:38:49 +0000 2021,1405962074904215553,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Fri Jun 18 18:18:00 +0000 2021,1405962120773111816,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:24:22 +0000 2021,1405962132873752578,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,False
Fri Jun 18 18:54:28 +0000 2021,1405962133456752648,"[MB] 🤩 WINNIPEG 🤩
mRNA vaccines available!
📍Ray of Hope Pharmacy (1 775 Henderson Hwy)
📞 204-800-2593… https://t.co/Ti9hPcxN6G",en,
Fri Jun 18 13:31:01 +0000 2021,1405962157947330565,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Fri Jun 18 18:54:28 +0000 2021,1405962222011097096,"[MB] 🤩 WINNIPEG 🤩
mRNA vaccines available!
📍Ray of Hope Pharmacy (1 775 Henderson Hwy)
📞 204-800-2593
https://t.co/jdWwgoe0PP
Call to confirm availability/book appointment!
https://t.co/7OYAVc9tK1
#protectMB #VHCDose2 #COVID19MB #vhcMB",en,False
Fri Jun 18 18:54:56 +0000 2021,1405962250310008842,Most People With Cancer Respond Well to COVID-19 Vaccines @LizHIVHep https://t.co/NEYQ7KrGRh #chemotherapy #coronavirus #COVID19,en,
Fri Jun 18 18:54:57 +0000 2021,1405962252633710603,Most People With Cancer Respond Well to COVID-19 Vaccines @LizHIVHep https://t.co/ANvS5uxkGE #chemotherapy #coronavirus #COVID19,en,
Fri Jun 18 18:54:57 +0000 2021,1405962255192186884,Most People With Cancer Respond Well to COVID-19 Vaccines @LizHIVHep https://t.co/a8ZwhWHin8 #chemotherapy #coronavirus #COVID19,en,
Fri Jun 18 12:48:38 +0000 2021,1405962268995584001,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,False
Wed Jun 02 14:52:22 +0000 2021,1405962272464273410,"Could Dr. Fauci answer the questions before exit?
1. Why did he mislead Americans using misinformation? 
2. Why did ban the early treatment of #COVID19 &amp; suppressed the useful drugs?
3. Why did he strongly believe COVID19 vaccines in trial phase, even for kids? 
@JackPosobiec",en,
Fri Jun 18 18:27:17 +0000 2021,1405962287341617163,"Science, collaboration, $€¥, volunteers, patients, doctors, families, communities,false starts, persistence…a huge amt of work from dedicated people 🌍

This is why we have several safe &amp; effective #COVID19 vaccines

Let’s get them to those who need them most, now.  @WHO #COVAX",en,
Fri Jun 18 18:55:21 +0000 2021,1405962352625848329,"This week, Zimbabwe implemented stricter lockdown measures. So did South Africa. Zambia too. Uganda as well. I read… https://t.co/pjEk8RGxVb",en,
Fri Jun 18 18:55:24 +0000 2021,1405962368547446787,"As of June 17, a total of 540,601 doses of #COVID19 vaccine have been administered in community, hospital and mobil… https://t.co/Ph6kpEWxAU",en,
Fri Jun 18 00:38:49 +0000 2021,1405962391863631872,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Fri Jun 18 18:55:34 +0000 2021,1405962408460382210,"Covid live: Delta variant becoming globally dominant, WHO says as expert calls Africa’s case trajectory ‘very, very… https://t.co/kBP8Fv76Mw",en,
Thu Jun 17 22:19:31 +0000 2021,1405962454467858436,17) the main problem with #DeltaVariant is that the 1 dose strategy isn’t good anymore. 1 dose vaccine efficacy is likely just ~33% or so with either AstraZeneca or Pfizer. That is trouble for millions that aren’t two dose vaccinated yet. https://t.co/fQ5QC7a3xm,en,False
Fri Jun 18 18:13:32 +0000 2021,1405962465658118146,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,
Fri Jun 18 17:35:14 +0000 2021,1405962491151196163,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 18:55:54 +0000 2021,1405962492510195717,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:18:00 +0000 2021,1405962584138809347,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:02:03 +0000 2021,1405962588740100097,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Thu Apr 22 11:00:00 +0000 2021,1405962604950994955,"Preliminary data from @CDCgov “v-safe after vaccination health checker” surveillance system, the v-safe pregnancy registry, and the Vaccine Adverse Event Reporting System did not show any obvious safety signals among pregnant persons who received mRNA #COVID19 vaccines.",en,
Thu Jun 17 18:00:08 +0000 2021,1405962651486855168,DIRTY DEEDS  New Mask Study’s Dirty Secret; Rock Stars Rebel!; Rise in Chronic Illness; Covid Vaccine Injury Puts Ahmed’s Life on Hold; Dr. Roger Hodkinson’s Biggest Concerns about Covid Vaccines   #Masks #Covid19 #Myocarditis #DrHodkinson #DelBigtree https://t.co/w2SmI2Zc9c,en,False
Fri Jun 18 18:56:34 +0000 2021,1405962659451838467,"Maine continues to make nation-leading vaccination progress thanks to @GovJanetMills. 

Need a shot? Find a spot:… https://t.co/AELJuuP9Nj",en,
Fri Jun 18 18:56:36 +0000 2021,1405962670981984258,"119,000 people testing positive for the virus in the UK, in the past week.  Thats got to be TOTAL BULLSHIT",en,
Fri Jun 18 18:40:33 +0000 2021,1405962687696097280,"The Israelis passing off 6/21 expiring surplus vaccines that PA had obligation to replace eventually as ""charity.""

Ethnosupremacist colonial state consistly doing Ethnosupremacist colonial things. https://t.co/vucJqQ2rZz",en,False
Fri Jun 18 11:40:13 +0000 2021,1405962687851413510,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,False
Fri Jun 18 18:56:41 +0000 2021,1405962692033060866,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,
Fri Jun 18 11:33:22 +0000 2021,1405962709049516035,"All hesitant people, please note👇👇",en,
Fri Jun 18 18:04:03 +0000 2021,1405962722735493124,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,False
Fri Jun 18 18:57:03 +0000 2021,1405962781099270153,"Key Issues I expect the president will ""likely"" address today:

1. Rising hospital costs
2. Scarcity and hoarding of hospital resources(Oxygen, Vaccines)
3. Effectiveness of current Covid19 measures &amp; Sops. Flaunting of SOPs by companies and individuals.",en,
Fri Jun 18 12:08:48 +0000 2021,1405962811902210055,"I know it, antivaccine groups redoubling efforts to scare pregnant women (and parents about their adolescent kids). The prediction is that many pregnant women (and adolescents) could contract the delta variant as it accelerates (currently &gt;13% of virus isolates)",en,
Thu Jun 17 16:18:28 +0000 2021,1405962825001050116,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Fri Jun 18 18:57:13 +0000 2021,1405962826372587523,"Giammattei dice que ""Guatemala No Se Detiene"", es un evento para el fortalecimiento de las cadenas regionales de valor para la reactivación económica y social. https://t.co/prgskWp4q9",en,
Fri Jun 18 18:02:22 +0000 2021,1405962827374997505,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,False
Fri Jun 18 13:10:41 +0000 2021,1405962843023884298,"South Africa is deploying army medical personnel to Gauteng, its commercial hub and most populous province, to help health workers battle a surge in coronavirus. https://t.co/RtyoKRYNs8",en,False
Fri Jun 18 16:40:24 +0000 2021,1405962862456102918,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:57:27 +0000 2021,1405962881632550922,"The @nicd_sa says 10 510 new #COVID19 cases have been identified in South Africa in the past 24 hours, representing… https://t.co/GdU4rMHrpt",en,
Fri Jun 18 18:18:00 +0000 2021,1405962918127190021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:11:00 +0000 2021,1405962923625881600,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
Fri Jun 18 18:42:47 +0000 2021,1405962989090508801,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:45:47 +0000 2021,1405962990948700166,"As at 18 June 105,966 active cases of Covid-19 in South Africa #SouthAfrica #Covid19SA #COVID19inSA #Covid19 #Covid_19 #coronavirus #CoronaVirusUpdate #coronavaccine #COVID19SouthAfrica #thirdwave #level3 https://t.co/ibOcuKQNjY",en,False
Fri Jun 18 16:11:16 +0000 2021,1405963002784976901,Critical thread. My brother’s mother died of Covid this spring in Southern Africa and we should not be complacent about the cost of hoarding vaccines.,en,
Fri Jun 18 18:57:59 +0000 2021,1405963017792245764,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:58:11 +0000 2021,1405963068991959042,"The West should give vaccines for all Taiwanese.
Then gives them all best weapons to defend themselves and defend u… https://t.co/AQH5d5yrMY",en,
Fri Jun 18 18:50:41 +0000 2021,1405963069222789128,"The COVID19 Delta Variant has arrived In the united States with many states reporting up tick in cases and deaths. The Moderna, Pfizer, and J&amp;J Vaccines are 88% to 90% effective against it. Those not vaccinated are in for a big hurt as this is a lot more contagious and deadly. https://t.co/b5ivRZFXsD",en,False
Fri Jun 18 14:27:42 +0000 2021,1405963101871169547,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems. https://t.co/aIqRgcuk1X",en,False
Fri Jun 18 18:11:00 +0000 2021,1405963155222806529,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
