created_at,original_text,lang,possibly_sensitive
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:45:47 +0000 2021,"As at 18 June 105,966 active cases of Covid-19 in South Africa #SouthAfrica #Covid19SA #COVID19inSA #Covid19… https://t.co/Q5MxmcRfN5",en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa. https://t.co/sOgIroihOc",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:45:56 +0000 2021,"@CP24 Many politicians have a personal stake in getting this sorted out.  The CDC ""Have You Been Fully Vaccinated?""… https://t.co/s2rNAVli41",en,
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:02:22 +0000 2021,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 14:27:42 +0000 2021,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems. https://t.co/aIqRgcuk1X",en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:46:20 +0000 2021,"@AndreasLeonido2 Former Pfizer VP and Virologist, Dr. Michael Yeadon, is one of the most credentialed medical profe… https://t.co/aXwTdzWoDk",en,
Fri Jun 18 18:46:22 +0000 2021,"#COVID19: “On Wednesday this week, #Paraguay registered 18.09 deaths per million, compared with 2.71 in India, 2.2… https://t.co/UXoNFBw0k1",en,
Fri Jun 18 11:40:13 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,False
Fri Jun 18 18:46:41 +0000 2021,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1085,0,… https://t.co/HXvLJ4dYYt",en,
Fri Jun 18 18:46:41 +0000 2021,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/pIX5yIfHkw",en,
Fri Jun 18 18:46:41 +0000 2021,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 451,29… https://t.co/HvGt0mEtfo",en,
Fri Jun 18 16:04:40 +0000 2021,"11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem. https://t.co/AF4BITFvgH",en,False
Fri Jun 18 04:00:24 +0000 2021,"@CDCgov ⚕️ Learn from the Experts at @CDCgov

✅ For the BEST PROTECTION against #COVID19, @CDCgov recommends getting Two (2) Doses of mRNA #COVID19 #Vaccine

⚠️ Getting One (1) Dose of an mRNA #COVID19 #Vaccine only offers some protection against #COVID19

🖥️ https://t.co/0jgAi52p72 https://t.co/WwXvGqDBCQ",en,False
Fri Jun 18 18:46:52 +0000 2021,Join the ⁦@EmoryatGrady⁩ COVID-19 Virtual Town Hall this afternoon at 4 pm ET to hear updates on the pandemic and a conversation with ⁦@MonicaGandhi9⁩ on variants &amp; vaccines.  You can watch in the ⁦@EmoryMedicine⁩ Facebook page. https://t.co/mEpoGjbgfc,en,
Fri Jun 18 15:58:19 +0000 2021,"Excited to be racing at @roadamerica this weekend. Come on another drive with me to #VaccinEquity &amp; #GoGiveOne to get vaccines to everyone, everywhere. Let's help vaccinate the world against #COVID19 https://t.co/Rg6ZOXLW97 @IndyCar @WHOFoundation @WHO https://t.co/HtrVKKviSQ",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:23:07 +0000 2021,"COVID-19 cases across Africa have increased by 52% in the past week &amp; deaths have increased by 32%, said WHO's Tedros, adding that less than 1% of the population on the continent has been vaccinated. ""And we expect things to only get worse."" https://t.co/whEJRBz8o0",en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:47:23 +0000 2021,Funny thing is my 2nd wife will be wearing a similar (slightly smaller)  piece of cubic zirconia &amp; it will be the s… https://t.co/pJ5r3SosVM,en,
Tue Jun 15 16:59:00 +0000 2021,Today we delivered 1.3+ million vaccines to our neighbors in Mexico. More vaccines are on the way as @StateDept is proud to help carry out @POTUS’ commitment to deliver 500 million vaccines worldwide and help the world defeat #COVID19. https://t.co/Et225Hih5g,en,False
Fri Jun 18 18:13:20 +0000 2021,"If you’re outraged too, call your elected officials!!",en,
Fri Jun 18 18:11:00 +0000 2021,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,False
Fri Jun 18 18:47:42 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 17:41:25 +0000 2021,"I hope it's true that the PA will return almost expired vaccines to Israel.
Why would the PA help Israel by buying these vaccines? Israel has the duty to provide COVID19 vaccine to occupied Palestinians. https://t.co/X9dNTLNWlg",en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Thu Jun 17 22:59:10 +0000 2021,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:13:32 +0000 2021,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:48:42 +0000 2021,Africa 'in the midst of full-blown third wave' of coronavirus https://t.co/heUWLZSFxB,en,
Fri Jun 18 17:02:03 +0000 2021,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 18:13:32 +0000 2021,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:04:03 +0000 2021,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,False
Fri Jun 18 18:48:54 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,
Fri Jun 18 18:48:57 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:49:05 +0000 2021,»MGN-AFRICA® pin:263789F4 » AstraZeneca claims victory in tussle with EU over deliveries: AstraZeneca and the Europ… https://t.co/5foRnjUIQU,en,
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 09:46:48 +0000 2021,"He has handled all the complex problems with ease till date .He  boosted up the production of Vaccines &amp; it's R&amp;D so that it can be developed &amp;  produced  at large scales  within the fixed time frame to counter the deadly diseases recent one being the pandemic #COVID19 .
(2/n)",en,
Thu Jun 17 16:40:26 +0000 2021,"🚌 The #Covid19 vaccination bus is heading to Nelson on Friday and Saturday.

✅ Open to anyone aged 18+

✅ Walk-in appointments available for first doses of the Pfizer vaccine.

More details below 👇",en,
Thu Jun 17 16:40:26 +0000 2021,"🚌 The #Covid19 vaccination bus is heading to Nelson on Friday and Saturday.

✅ Open to anyone aged 18+

✅ Walk-in appointments available for first doses of the Pfizer vaccine.

More details below 👇 https://t.co/fVqZAYwjLB",en,False
Fri Jun 18 18:42:47 +0000 2021,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,
Fri Jun 18 18:49:20 +0000 2021,The fastest way to end the #COVID19 pandemic is to make safe and effective #vaccines available to everyone on the p… https://t.co/JR2wRFdQHP,en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:49:30 +0000 2021,"AstraZeneca claims victory over EU in vaccine deliveries case, but will be fined for late supplies 

The EU has lost its case against the FTSE-listed pharma over the supply of Covid-19 vaccines -&gt; https://t.co/g8pLrQodD0
 #AstraZeneca #CovidVaccine #astrazenecavaccine #Covid19",en,
